,,2020-03-28 6pm GMT,2020-03-28 7pm GMT
China,Cases,81394.0,81394.0
China,Deaths,3295.0,3295.0
China,Recovered,74971.0,74971.0
France,Cases,32964.0,37575.0
France,Deaths,1995.0,2314.0
France,Recovered,5700.0,5700.0
Germany,Cases,56202.0,56202.0
Germany,Deaths,403.0,403.0
Germany,Recovered,6658.0,6658.0
Italy,Cases,92472.0,92472.0
Italy,Deaths,10023.0,10023.0
Italy,Recovered,12384.0,12384.0
Spain,Cases,72248.0,72248.0
Spain,Deaths,5812.0,5812.0
Spain,Recovered,12285.0,12285.0
UK,Cases,17089.0,17089.0
UK,Deaths,1019.0,1019.0
UK,Recovered,135.0,135.0
US,Cases,116050.0,116448.0
US,Deaths,1937.0,1943.0
US,Recovered,3224.0,3224.0
Worldwide,Cases,645264.0,650926.0
Worldwide,Deaths,29957.0,30299.0
Worldwide,Recovered,139550.0,139555.0
