,,2020-03-28 6pm GMT,2020-03-28 7pm GMT,2020-03-28 8pm GMT,2020-03-28 9pm GMT,2020-03-28 10pm GMT,2020-03-28 11pm GMT,2020-03-29 12am GMT,2020-03-29 3am GMT,2020-03-29 7am GMT,2020-03-29 8am GMT,2020-03-29 9am GMT,2020-03-29 10am GMT,2020-03-29 11am GMT,2020-03-29 12pm GMT,2020-03-29 1pm GMT,2020-03-29 2pm GMT,2020-03-29 3pm GMT,2020-03-29 4pm GMT,2020-03-29 5pm GMT,2020-03-29 6pm GMT,2020-03-29 7pm GMT,2020-03-29 8pm GMT,2020-03-29 9pm GMT,2020-03-29 10pm GMT,2020-03-29 11pm GMT,2020-03-30 12am GMT,2020-03-30 1am GMT,2020-03-30 2am GMT,2020-03-30 3am GMT,2020-03-30 4am GMT,2020-03-30 8am GMT,2020-03-30 9am GMT,2020-03-30 10am GMT,2020-03-30 11am GMT,2020-03-30 12pm GMT,2020-03-30 1pm GMT,2020-03-30 2pm GMT,2020-03-30 3pm GMT,2020-03-30 4pm GMT,2020-03-30 5pm GMT,2020-03-30 6pm GMT,2020-03-30 7pm GMT,2020-03-30 8pm GMT,2020-03-30 9pm GMT,2020-03-30 10pm GMT,2020-03-30 11pm GMT,2020-03-31 12am GMT,2020-03-31 1am GMT,2020-03-31 2am GMT,2020-03-31 3am GMT,2020-03-31 4am GMT,2020-03-31 5am GMT,2020-03-31 6am GMT,2020-03-31 7am GMT,2020-03-31 8am GMT,2020-03-31 9am GMT,2020-03-31 10am GMT,2020-03-31 11am GMT,2020-03-31 12pm GMT,2020-03-31 1pm GMT,2020-03-31 2pm GMT,2020-03-31 3pm GMT,2020-03-31 4pm GMT,2020-03-31 5pm GMT,2020-03-31 6pm GMT,2020-03-31 7pm GMT,2020-03-31 8pm GMT,2020-03-31 9pm GMT,2020-03-31 10pm GMT,2020-03-31 11pm GMT,2020-04-01 12am GMT,2020-04-01 1am GMT,2020-04-01 2am GMT,2020-04-01 3am GMT,2020-04-01 4am GMT,2020-04-01 5am GMT,2020-04-01 6am GMT,2020-04-01 7am GMT,2020-04-01 8am GMT,2020-04-01 9am GMT,2020-04-01 10am GMT,2020-04-01 11am GMT,2020-04-01 12pm GMT,2020-04-01 1pm GMT,2020-04-01 2pm GMT,2020-04-01 3pm GMT,2020-04-01 4pm GMT,2020-04-01 5pm GMT,2020-04-01 6pm GMT,2020-04-01 7pm GMT,2020-04-01 8pm GMT,2020-04-01 9pm GMT,2020-04-01 10pm GMT,2020-04-01 11pm GMT,2020-04-02 12am GMT,2020-04-02 1am GMT,2020-04-02 2am GMT,2020-04-02 3am GMT,2020-04-02 5am GMT,2020-04-02 6am GMT,2020-04-02 7am GMT,2020-04-02 8am GMT,2020-04-02 9am GMT,2020-04-02 10am GMT,2020-04-02 11am GMT,2020-04-02 12pm GMT,2020-04-02 1pm GMT,2020-04-02 2pm GMT,2020-04-02 3pm GMT,2020-04-02 4pm GMT,2020-04-02 5pm GMT,2020-04-02 6pm GMT,2020-04-02 7pm GMT,2020-04-02 8pm GMT,2020-04-02 9pm GMT,2020-04-02 10pm GMT,2020-04-02 11pm GMT,2020-04-03 12am GMT,2020-04-03 1am GMT,2020-04-03 2am GMT,2020-04-03 3am GMT,2020-04-03 4am GMT,2020-04-03 5am GMT,2020-04-03 6am GMT,2020-04-03 7am GMT,2020-04-03 8am GMT,2020-04-03 9am GMT,2020-04-03 10am GMT,2020-04-03 11am GMT,2020-04-03 12pm GMT,2020-04-03 1pm GMT,2020-04-03 2pm GMT,2020-04-03 3pm GMT,2020-04-03 4pm GMT,2020-04-03 5pm GMT,2020-04-03 6pm GMT,2020-04-03 7pm GMT,2020-04-03 8pm GMT,2020-04-03 9pm GMT,2020-04-03 10pm GMT,2020-04-03 11pm GMT,2020-04-04 12am GMT,2020-04-04 1am GMT,2020-04-04 2am GMT,2020-04-04 3am GMT,2020-04-04 4am GMT,2020-04-04 5am GMT,2020-04-04 6am GMT,2020-04-04 7am GMT,2020-04-04 8am GMT,2020-04-04 9am GMT,2020-04-04 10am GMT,2020-04-04 11am GMT,2020-04-04 12pm GMT,2020-04-04 1pm GMT,2020-04-04 2pm GMT,2020-04-04 3pm GMT,2020-04-04 4pm GMT,2020-04-04 5pm GMT,2020-04-04 6pm GMT,2020-04-04 7pm GMT,2020-04-04 8pm GMT,2020-04-04 9pm GMT,2020-04-04 10pm GMT,2020-04-04 11pm GMT,2020-04-05 12am GMT,2020-04-05 1am GMT,2020-04-05 2am GMT,2020-04-05 3am GMT,2020-04-05 4am GMT,2020-04-05 5am GMT,2020-04-05 6am GMT,2020-04-05 7am GMT,2020-04-05 8am GMT,2020-04-05 9am GMT,2020-04-05 10am GMT,2020-04-05 11am GMT,2020-04-05 12pm GMT,2020-04-05 1pm GMT,2020-04-05 2pm GMT,2020-04-05 3pm GMT,2020-04-05 4pm GMT,2020-04-05 5pm GMT,2020-04-05 6pm GMT,2020-04-05 7pm GMT,2020-04-05 8pm GMT,2020-04-05 9pm GMT,2020-04-05 10pm GMT,2020-04-05 11pm GMT,2020-04-06 12am GMT,2020-04-06 1am GMT,2020-04-06 2am GMT,2020-04-06 3am GMT,2020-04-06 4am GMT,2020-04-06 5am GMT,2020-04-06 6am GMT,2020-04-06 7am GMT,2020-04-06 8am GMT,2020-04-06 9am GMT,2020-04-06 10am GMT,2020-04-06 11am GMT,2020-04-06 12pm GMT,2020-04-06 1pm GMT,2020-04-06 2pm GMT,2020-04-06 3pm GMT,2020-04-06 4pm GMT,2020-04-06 5pm GMT,2020-04-06 6pm GMT,2020-04-06 7pm GMT,2020-04-06 8pm GMT,2020-04-06 9pm GMT,2020-04-06 10pm GMT,2020-04-06 11pm GMT,2020-04-07 4pm GMT,2020-04-07 6pm GMT,2020-04-07 7pm GMT,2020-04-07 8pm GMT,2020-04-07 9pm GMT,2020-04-07 10pm GMT,2020-04-07 11pm GMT,2020-04-08 12am GMT,2020-04-08 1am GMT,2020-04-08 2am GMT,2020-04-08 3am GMT,2020-04-08 4am GMT,2020-04-08 5am GMT,2020-04-08 6am GMT,2020-04-08 7am GMT,2020-04-08 8am GMT,2020-04-08 9am GMT,2020-04-08 10am GMT,2020-04-08 11am GMT,2020-04-08 12pm GMT,2020-04-08 1pm GMT,2020-04-08 2pm GMT,2020-04-08 3pm GMT,2020-04-08 4pm GMT,2020-04-08 5pm GMT,2020-04-08 9pm GMT,2020-04-08 10pm GMT,2020-04-08 11pm GMT,2020-04-09 12am GMT,2020-04-09 1am GMT,2020-04-09 2am GMT,2020-04-09 3am GMT,2020-04-09 4am GMT,2020-04-09 5am GMT,2020-04-09 6am GMT,2020-04-09 7am GMT,2020-04-09 8am GMT,2020-04-09 9am GMT,2020-04-09 10am GMT,2020-04-09 11am GMT,2020-04-09 12pm GMT,2020-04-09 1pm GMT,2020-04-09 2pm GMT,2020-04-09 3pm GMT,2020-04-09 4pm GMT,2020-04-09 5pm GMT,2020-04-09 6pm GMT,2020-04-09 7pm GMT,2020-04-09 8pm GMT,2020-04-09 9pm GMT
Belgium,Cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11899,11899,11899,11899,11899,11899,11899,11899,11899,11899,11899,11899,11899,11899,11899,12775,12775,12775,12775,12775,12775,12775,12775,12775,12775,12775,12775,12775,12775,12775,12775,12775,12775,12775,12775,12775,12775,12775,12775,13964,13964,13964,13964,13964,13964,13964,13964,13964,13964,13964,13964,13964,13964,13964,13964,13964,13964,13964,13964,13964,13964,13964,15348,15348,15348,15348,15348,15348,15348,15348,15348,15348,15348,15348,15348,15348,15348,15348,15348,15348,15348,15348,15348,15348,15348,15348,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,18431,18431,18431,18431,18431,18431,18431,18431,18431,18431,18431,18431,18431,18431,18431,18431,18431,18431,18431,18431,18431,18431,18431,18431,19691,19691,19691,19691,19691,19691,19691,19691,19691,19691,19691,19691,19691,19691,19691,19691,19691,19691,19691,19691,19691,19691,19691,19691,20814,20814,20814,20814,20814,20814,20814,20814,20814,20814,20814,20814,20814,20814,22194,22194,22194,22194,22194,22194,22194,22194,22194,22194,22194,22194,22194,22194,22194,22194,22194,23403,23403,23403,23403,23403,23403,23403,23403,23403,23403,23403,23403,23403,23403,23403,23403,23403,23403,23403,23403,23403,24983,24983,24983,24983,24983,24983,24983,24983,24983,24983,24983,24983
Belgium,Deaths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1447,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2523,2523,2523,2523,2523,2523,2523,2523,2523,2523,2523,2523
Belgium,Recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1527,1527,1527,1527,1527,1527,1527,1527,1527,1527,1527,1527,1527,1527,1527,1696,1698,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3986,3986,3986,3986,3986,3986,3986,3986,3986,3986,3986,3986,3986,3986,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164
China,Cases,81394,81394,81394,81394,81394,81394,81439,81439,81439,81439,81439,81439,81439,81439,81439,81439,81439,81439,81439,81439,81439,81439,81439,81439,81439,81439,81439,81439,81470,81470,81470,81470,81470,81470,81470,81470,81470,81470,81470,81470,81470,81470,81470,81470,81470,81470,81470,81470,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81518,81554,81554,81554,81554,81554,81554,81554,81554,81554,81554,81554,81554,81554,81554,81554,81554,81554,81554,81554,81554,81554,81554,81554,81554,81554,81554,81589,81589,81589,81589,81589,81589,81589,81589,81589,81589,81589,81589,81589,81589,81589,81589,81589,81589,81620,81620,81620,81620,81620,81620,81620,81620,81620,81620,81620,81620,81620,81620,81620,81620,81620,81620,81620,81620,81620,81620,81620,81639,81639,81639,81639,81639,81639,81639,81639,81639,81639,81639,81639,81639,81639,81639,81639,81639,81639,81639,81639,81639,81639,81639,81669,81669,81669,81669,81669,81669,81669,81669,81669,81669,81669,81669,81669,81669,81669,81669,81669,81669,81669,81669,81669,81669,81669,81669,81669,81708,81708,81708,81708,81708,81708,81708,81708,81708,81708,81708,81708,81708,81708,81708,81708,81708,81708,81708,81708,81708,81708,81740,81740,81740,81740,81740,81740,81740,81740,81740,81802,81802,81802,81802,81802,81802,81802,81802,81802,81802,81802,81802,81802,81802,81802,81802,81802,81802,81802,81802,81802,81802,81865,81865,81865,81865,81865,81865,81865,81865,81865,81865,81865,81865,81865,81865,81865,81865,81865,81865,81865
China,Deaths,3295,3295,3295,3295,3295,3295,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3304,3304,3304,3304,3304,3304,3304,3304,3304,3304,3304,3304,3304,3304,3304,3304,3304,3304,3304,3304,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3318,3318,3318,3318,3318,3318,3318,3318,3318,3318,3318,3318,3318,3318,3318,3318,3318,3318,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3326,3326,3326,3326,3326,3326,3326,3326,3326,3326,3326,3326,3326,3326,3326,3326,3326,3326,3326,3326,3326,3326,3326,3329,3329,3329,3329,3329,3329,3329,3329,3329,3329,3329,3329,3329,3329,3329,3329,3329,3329,3329,3329,3329,3329,3329,3329,3329,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3331,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3335,3335,3335,3335,3335,3335,3335,3335,3335,3335,3335,3335,3335,3335,3335,3335,3335,3335,3335
China,Recovered,74971,74971,74971,74971,74971,74971,75448,75448,75448,75448,75448,75448,75448,75448,75448,75448,75448,75448,75448,75448,75448,75448,75448,75448,75448,75448,75448,75448,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76052,76238,76238,76238,76238,76238,76238,76238,76238,76238,76238,76238,76238,76238,76238,76238,76238,76238,76238,76238,76238,76238,76238,76238,76238,76238,76238,76408,76408,76408,76408,76408,76408,76408,76408,76408,76408,76408,76408,76408,76408,76408,76408,76408,76408,76571,76571,76571,76571,76571,76571,76571,76571,76571,76571,76571,76571,76571,76571,76571,76571,76571,76571,76571,76571,76571,76571,76571,76755,76755,76755,76755,76755,76755,76755,76755,76755,76755,76755,76755,76755,76755,76755,76755,76755,76755,76755,76755,76755,76755,76755,76964,76964,76964,76964,76964,76964,76964,76964,76964,76964,76964,76964,76964,76964,76964,76964,76964,76964,76964,76964,76964,76964,76964,76964,76964,77078,77078,77078,77078,77078,77078,77078,77078,77078,77078,77078,77078,77078,77078,77078,77078,77078,77078,77078,77078,77078,77078,77167,77167,77167,77167,77167,77167,77167,77167,77167,77279,77279,77279,77279,77279,77279,77279,77279,77279,77279,77279,77279,77279,77279,77279,77279,77279,77279,77279,77279,77279,77279,77370,77370,77370,77370,77370,77370,77370,77370,77370,77370,77370,77370,77370,77370,77370,77370,77370,77370,77370
France,Cases,32964,37575,37575,37575,37575,37575,37575,37575,37575,37575,37575,37575,37575,37575,37575,37575,37575,37575,37575,40174,40174,40174,40174,40174,40174,40174,40174,40174,40174,40174,40174,40174,40174,40174,40174,40174,40174,40174,40174,40174,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550,52128,52128,52128,52128,52128,52128,52128,52128,52128,52128,52128,52128,52128,52128,52128,52128,52128,52128,52128,52128,52128,52128,52128,52128,52128,56989,56989,56989,56989,56989,56989,56989,56989,56989,56989,56989,56989,56989,56989,56989,56989,56989,56989,56989,56989,56989,56989,59105,59105,59105,59105,59105,59105,59105,59105,59105,59105,59105,59105,59105,59105,59105,59105,59105,59105,59105,59105,59105,59105,59105,59105,59105,64338,64338,64338,64338,64338,64338,64338,64338,64338,64338,64338,82165,82165,82165,82165,82165,82165,82165,82165,82165,82165,82165,82165,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,89953,92839,92839,92839,92839,92839,92839,92839,92839,92839,92839,92839,92839,92839,92839,92839,92839,92839,92839,92839,92839,92839,98010,98010,98010,98010,98010,98010,98010,109069,109069,109069,109069,109069,109069,109069,109069,109069,109069,109069,109069,109069,109069,109069,109069,109069,109069,109069,109069,109069,109069,109069,109069,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,117749,117749,117749,117749
France,Deaths,1995,2314,2314,2314,2314,2314,2314,2314,2314,2314,2314,2314,2314,2314,2314,2314,2314,2314,2314,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4503,4503,4503,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387,6507,6507,6507,6507,6507,6507,6507,6507,6507,6507,6507,6507,6507,6507,6507,6507,6507,6507,6507,6507,6507,6507,6507,6507,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,8078,8078,8078,8078,8078,8078,8078,8078,8078,8078,8078,8078,8078,8078,8078,8078,8078,8078,8078,8078,8078,8911,8911,8911,8911,8911,8911,8911,10328,10328,10328,10328,10328,10328,10328,10328,10328,10328,10328,10328,10328,10328,10328,10328,10328,10328,10328,10328,10328,10328,10328,10328,10869,10869,10869,10869,10869,10869,10869,10869,10869,10869,10869,10869,10869,10869,10869,10869,10869,10869,10869,10869,10869,12210,12210,12210,12210
France,Recovered,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7927,7927,7927,7927,7927,7927,7927,7927,7927,7927,7927,7927,7927,7927,7927,7927,7927,7927,7927,7927,7927,7927,7927,7927,9444,9444,9444,9444,9444,9444,9444,9444,9444,9444,9444,9444,9444,9444,9444,9444,9444,9444,9444,9444,9444,9444,9444,9444,9444,10934,10934,10934,10934,10934,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,15438,16183,16183,16183,16183,16183,16183,16183,16183,16183,16183,16183,16183,16183,16183,16183,16183,16183,16183,16183,16183,16183,17250,17250,17250,17250,17250,17250,17250,19337,19337,19337,19337,19337,19337,19337,19337,19337,19337,19337,19337,19337,19337,19337,19337,19337,19337,19337,19337,19337,19337,19337,19337,21254,21254,21254,21254,21254,21254,21254,21254,21254,21254,21254,21254,21254,21254,21254,21254,21254,21254,21254,21254,21254,23206,23206,23206,23206
Germany,Cases,56202,56202,57695,57695,57695,57695,57695,57695,57695,57695,58247,58247,58247,58247,58247,58247,58247,58247,60659,60659,61164,61164,62095,62095,62095,62095,62095,62435,62435,62435,62435,62435,62435,62435,62435,63079,63929,63929,63929,63929,63929,63929,63929,66125,66718,66885,66885,66885,66885,66885,66885,66885,66885,66885,67051,67051,67051,67051,67051,67051,67051,68180,68180,68180,68180,68180,70985,71690,71690,71808,71808,71808,71808,71808,71808,71808,71808,71808,71808,71808,71921,72383,72914,73217,74508,74508,74508,75754,76544,76544,77779,77779,77872,77981,77981,77981,77981,77981,77981,77981,77981,77981,77981,77981,78115,78983,79465,80641,81728,81728,81728,84264,84415,84688,84788,84788,84794,84794,84794,84794,84794,84794,84794,84794,84794,84794,84794,84794,85063,85063,85903,87244,88808,89451,89838,89838,89838,90964,91159,91159,91159,91159,91159,91159,91159,91159,91159,91159,91159,91159,91159,91159,91159,91159,91589,92050,92081,92150,92150,92150,92150,95637,95637,95648,96092,96092,96092,96092,96092,96092,96092,96092,96092,96092,96092,96108,96108,96108,96471,97074,97351,97351,98765,98772,99964,100009,100024,100024,100123,100123,100123,100123,100123,100123,100123,100123,100123,100123,100123,100132,100132,100132,100133,100232,100338,101089,101178,101214,101558,101806,102024,102453,103374,105519,106504,107458,107458,107458,107663,107663,107663,107663,107663,107663,107663,107663,107663,107663,107663,107663,107663,107663,107663,107663,109178,109329,109329,109329,111779,112113,113296,113296,113296,113296,113296,113296,113296,113296,113296,113296,113296,113296,113296,113296,113296,113296,113615,114257,114257,115523,115523,115523,115523
